gene_id,symbol,entrez_gid,transcript_name,ensembl_tid
14613,LITAF,9516,LITAF-209,ENST00000571688
14614,VSTM1,284415,VSTM1-204,ENST00000419106
14615,TMEM120A,83862,TMEM120A-214,ENST00000493111
14616,ARID2,196528,ARID2-201,ENST00000334344
14617,SF3B3,23450,SF3B3-201,ENST00000302516
14618,IL1RAPL2,26280,IL1RAPL2-202,ENST00000372582
14619,SP6,80320,SP6-201,ENST00000342234
14620,PLAC9,219348,PLAC9-203,ENST00000372270
14621,FAM47B,170062,FAM47B-201,ENST00000329357
14622,NKAPL,222698,NKAPL-201,ENST00000343684
14623,FSCB,84075,FSCB-201,ENST00000340446
14624,CLDN4,1364,CLDN4-204,ENST00000466411
14625,ZNF573,126231,ZNF573-218,ENST00000590674
14626,JPT1,51155,JPT1-206,ENST00000476258
14627,ZNF527,84503,ZNF527-207,ENST00000589615
14628,ZNF33A,7581,ZNF33A-208,ENST00000628825
14629,KRT77,374454,KRT77-201,ENST00000341809
14630,PCDH18,54510,PCDH18-201,ENST00000344876
14631,DCAF8L2,347442,DCAF8L2-204,ENST00000578111
14632,ZNF600,162966,ZNF600-207,ENST00000648893
14633,BTBD8,23285,BTBD8-203,ENST00000370382
14634,MAOA,4128,MAOA-201,ENST00000338702
14635,PAX8-AS1,,PAX8-AS1-207,ENST00000456685
14636,C15orf61,145853,C15orf61-201,ENST00000342683
14637,AC069277.1,,AC069277.1-201,ENST00000433639
14638,LINC00943,,LINC00943-204,ENST00000537374
14639,TSPYL1,7259,TSPYL1-202,ENST00000652202
14640,PNRC2,55629,PNRC2-205,ENST00000647887
14641,DRICH1,51233,DRICH1-201,ENST00000317749
14642,GJB5,2709,GJB5-201,ENST00000338513
14643,FHIT,2272,FHIT-205,ENST00000476844
14644,ALKAL2,285016,ALKAL2-204,ENST00000403610
14645,ZKSCAN3,80317,ZKSCAN3-202,ENST00000341464
14646,RRP7A,27341,RRP7A-201,ENST00000323013
14647,LIN54,132660,LIN54-205,ENST00000505905
14648,S100A14,57402,S100A14-206,ENST00000476873
14649,KAZN,23254,KAZN-209,ENST00000636564
14650,TOGARAM2,165186,TOGARAM2-202,ENST00000401723
14651,NEMP2,100131211,NEMP2-202,ENST00000409150
14652,GSPT2,23708,GSPT2-201,ENST00000340438
14653,AL034369.1,,AL034369.1-201,ENST00000453808
14654,C8orf76,84933,C8orf76-201,ENST00000276704
14655,CXCL17,284340,CXCL17-202,ENST00000601181
14656,OR7E12P,,OR7E12P-201,ENST00000344740
14657,HMGB1,3146,HMGB1-203,ENST00000341423
14658,SH2D5,400745,SH2D5-201,ENST00000375031
14659,SPATA41,,SPATA41-203,ENST00000647665
14660,ZFP92,139735,ZFP92-201,ENST00000338647
14661,USP32P3,,USP32P3-205,ENST00000655749
14662,NCR1,9437,NCR1-201,ENST00000291890
14663,RASSF10,644943,RASSF10-201,ENST00000529419
14664,OR2L13,284521,OR2L13-201,ENST00000358120
14665,BLOC1S2,282991,BLOC1S2-203,ENST00000441611
14666,SYCP2,10388,SYCP2-201,ENST00000357552
14667,IL1RAP,3556,IL1RAP-201,ENST00000072516
14668,PTPRT,11122,PTPRT-203,ENST00000373187
14669,MYBPC1,4604,MYBPC1-219,ENST00000550514
14670,PAX5,5079,PAX5-201,ENST00000358127
14671,SPOCK3,50859,SPOCK3-201,ENST00000357154
14672,ADAM5,,ADAM5-202,ENST00000399789
14673,TDRD7,23424,TDRD7-201,ENST00000355295
14674,CCDC189,90835,CCDC189-208,ENST00000544613
14675,KIAA0895L,653319,KIAA0895L-204,ENST00000562514
14676,HLA-DRB1,3123,HLA-DRB1-201,ENST00000360004
14677,VN1R2,317701,VN1R2-201,ENST00000341702
14678,MYT1,4661,MYT1-206,ENST00000644172
14679,AKR1C3,8644,AKR1C3-211,ENST00000605781
14680,SPATS2L,26010,SPATS2L-214,ENST00000439084
14681,ZNF250,58500,ZNF250-206,ENST00000528258
14682,WDSUB1,151525,WDSUB1-202,ENST00000359774
14683,ZNF79,7633,ZNF79-201,ENST00000342483
14684,S100A4,6275,S100A4-203,ENST00000368715
14685,AC040160.1,25894,AC040160.1-201,ENST00000563969
14686,KRTAP4-3,85290,KRTAP4-3-201,ENST00000391356
14687,FAT4,79633,FAT4-202,ENST00000394329
14688,COLCA1,399948,COLCA1-205,ENST00000620864
14689,KIF19,124602,KIF19-206,ENST00000551294
14690,ZNF681,148213,ZNF681-201,ENST00000402377
14691,ACADSB,36,ACADSB-202,ENST00000368869
14692,STK40,83931,STK40-201,ENST00000359297
14693,OR10J1,26476,OR10J1-203,ENST00000642080
14694,TMEM63A,9725,TMEM63A-201,ENST00000366835
14695,CTSE,1510,CTSE-201,ENST00000358184
14696,SEMA4A,64218,SEMA4A-207,ENST00000435124
14697,HRCT1,646962,HRCT1-201,ENST00000354323
14698,MPHOSPH8,54737,MPHOSPH8-201,ENST00000361479
14699,GREB1,9687,GREB1-210,ENST00000628795
14700,SIRPB2,284759,SIRPB2-204,ENST00000481731
14701,ZNF766,90321,ZNF766-201,ENST00000439461
14702,RYR1,6261,RYR1-201,ENST00000355481
14703,SRGAP3,9901,SRGAP3-202,ENST00000383836
14704,FAM217B,63939,FAM217B-201,ENST00000358293
14705,TUBB,203068,TUBB-205,ENST00000327892
14706,LCOR,84458,LCOR-206,ENST00000463415
14707,SUPT5H,6829,SUPT5H-207,ENST00000594990
14708,XPNPEP3,63929,XPNPEP3-202,ENST00000417688
14709,LINC00615,,LINC00615-201,ENST00000546725
14710,ZNF107,51427,ZNF107-202,ENST00000360117
14711,SFTA2,389376,SFTA2-202,ENST00000474914
14712,PPIA,5478,PPIA-207,ENST00000481437
14713,ZNF471,57573,ZNF471-201,ENST00000308031
14714,ZNF493,284443,ZNF493-205,ENST00000596302
14715,LINC00523,,LINC00523-206,ENST00000556697
14716,GRM7,2917,GRM7-207,ENST00000443259
14717,SUPT3H,8464,SUPT3H-205,ENST00000475057
14718,NIF3L1,60491,NIF3L1-207,ENST00000426253
14719,GARS-DT,,GARS-DT-203,ENST00000434399
14720,ATP2A1,487,ATP2A1-201,ENST00000357084
14721,IARS1,3376,IARS1-202,ENST00000375643
14722,MFSD14C,84278,MFSD14C-210,ENST00000647176
14723,ZBTB44,29068,ZBTB44-203,ENST00000445008
14724,STK31,56164,STK31-202,ENST00000355870
14725,NLGN3,54413,NLGN3-203,ENST00000395855
14726,OR8D1,283159,OR8D1-202,ENST00000641015
14727,ADH7,131,ADH7-202,ENST00000437033
14728,ZKSCAN7,55888,ZKSCAN7-205,ENST00000426540
14729,CD55,1604,CD55-204,ENST00000367064
14730,CPNE4,131034,CPNE4-211,ENST00000514439
14731,ZNF565,147929,ZNF565-201,ENST00000304116
14732,NTNG2,84628,NTNG2-202,ENST00000393229
14733,ELAVL3,1995,ELAVL3-201,ENST00000359227
14734,WDR5,11091,WDR5-203,ENST00000608937
14735,LONP1,9361,LONP1-206,ENST00000587552
14736,C9orf163,158055,C9orf163-202,ENST00000624034
14737,TRRAP,8295,TRRAP-204,ENST00000417523
14738,NUDT11,55190,NUDT11-201,ENST00000375992
14739,ASB13,79754,ASB13-205,ENST00000493897
14740,SLC35F1,222553,SLC35F1-201,ENST00000360388
14741,ZNF34,80778,ZNF34-201,ENST00000343459
14742,ZNF140,7699,ZNF140-202,ENST00000355557
14743,PTPN1,5770,PTPN1-201,ENST00000371621
14744,OR10D1P,,OR10D1P-201,ENST00000355343
14745,EVL,51466,EVL-202,ENST00000402714
14746,NOXO1,124056,NOXO1-207,ENST00000569739
14747,EPHB4,2050,EPHB4-202,ENST00000360620
14748,PRTN3,5657,PRTN3-201,ENST00000234347
14749,ZNF765,91661,ZNF765-202,ENST00000504146
14750,ZNF124,7678,ZNF124-202,ENST00000472531
14751,S100A5,6276,S100A5-202,ENST00000368718
14752,C20orf204,284739,C20orf204-203,ENST00000444463
14753,PPP1R26,9858,PPP1R26-205,ENST00000605286
14754,TSC22D2,9819,TSC22D2-201,ENST00000361875
14755,CRYBA4,1413,CRYBA4-201,ENST00000354760
14756,ASMT,438,ASMT-203,ENST00000381241
14757,NPIPB15,440348,NPIPB15-201,ENST00000429990
14758,ZNF569,148266,ZNF569-202,ENST00000392149
14759,ARMCX4,100131755,ARMCX4-205,ENST00000433011
14760,YRDC,79693,YRDC-201,ENST00000373044
14761,ZNF777,27153,ZNF777-201,ENST00000247930
14762,PIK3R4,30849,PIK3R4-201,ENST00000356763
14763,TRAPPC2,6399,TRAPPC2-203,ENST00000380579
14764,MYL6B,140465,MYL6B-211,ENST00000553066
14765,FGF16,8823,FGF16-201,ENST00000439435
14766,SIAH1,6477,SIAH1-205,ENST00000565620
14767,GK2,2712,GK2-201,ENST00000358842
14768,C20orf96,140680,C20orf96-202,ENST00000382369
14769,ESRRG,2104,ESRRG-209,ENST00000408911
14770,IPO4,79711,IPO4-217,ENST00000561090
14771,NCOR2,9612,NCOR2-204,ENST00000405201
14772,SULT1A1,6817,SULT1A1-211,ENST00000569554
14773,ARL9,132946,ARL9-201,ENST00000360096
14774,PRPF40A,55660,PRPF40A-202,ENST00000410080
14775,GDAP2,54834,GDAP2-202,ENST00000369443
14776,TCEAL3,85012,TCEAL3-203,ENST00000372628
14777,ANAPC7,51434,ANAPC7-203,ENST00000455511
14778,TPK1,27010,TPK1-205,ENST00000482940
14779,SLC6A9,6536,SLC6A9-204,ENST00000372307
14780,AFAP1,60312,AFAP1-202,ENST00000360265
14781,NACA,4666,NACA-216,ENST00000550952
14782,SPTSSB,165679,SPTSSB-201,ENST00000359175
14783,BORCS6,54785,BORCS6-201,ENST00000389017
14784,MAN2A2,4122,MAN2A2-206,ENST00000558290
14785,MME,4311,MME-211,ENST00000492661
14786,CCDC196,440184,CCDC196-211,ENST00000641761
14787,CACNA1H,8912,CACNA1H-201,ENST00000348261
14788,SULF2,55959,SULF2-209,ENST00000479472
14789,LAMA2,3908,LAMA2-201,ENST00000421865
14790,PLXNB2,23654,PLXNB2-210,ENST00000479818
14791,AJAP1,55966,AJAP1-201,ENST00000378190
14792,XRCC2,7516,XRCC2-202,ENST00000495707
14793,MYO6,4646,MYO6-214,ENST00000663400
14794,MRTFA,57591,MRTFA-216,ENST00000651595
14795,HDAC2,3066,HDAC2-205,ENST00000519065
14796,ZNF782,158431,ZNF782-204,ENST00000481138
14797,SLC22A25,387601,SLC22A25-202,ENST00000525295
14798,ZNF846,162993,ZNF846-208,ENST00000589453
14799,MMP1,4312,MMP1-201,ENST00000315274
14800,ADH1B,125,ADH1B-201,ENST00000305046
14801,UGT2B15,7366,UGT2B15-201,ENST00000338206
14802,TCF4,6925,TCF4-201,ENST00000354452
14803,WNK3,65267,WNK3-203,ENST00000375169
14804,SDHAF3,57001,SDHAF3-202,ENST00000432641
14805,HRH1,3269,HRH1-204,ENST00000438284
14806,RABL6,55684,RABL6-204,ENST00000371671
14807,ZNF136,7695,ZNF136-203,ENST00000425827
14808,ZKSCAN5,23660,ZKSCAN5-201,ENST00000326775
14809,ZNF502,91392,ZNF502-203,ENST00000436624
14810,TRAPPC4,51399,TRAPPC4-214,ENST00000533632
14811,TTC30B,150737,TTC30B-201,ENST00000408939
14812,SLC30A10,55532,SLC30A10-204,ENST00000484239
14813,TECPR2,9895,TECPR2-201,ENST00000359520
14814,TLR7,51284,TLR7-201,ENST00000380659
14815,LINC00173,,LINC00173-203,ENST00000480237
14816,ZFP62,643836,ZFP62-203,ENST00000506377
14817,ERI2,112479,ERI2-201,ENST00000300005
14818,TOMM7,54543,TOMM7-204,ENST00000463284
14819,HSH2D,84941,HSH2D-208,ENST00000616645
14820,TRPV1,7442,TRPV1-203,ENST00000399759
14821,ZNF33B,7582,ZNF33B-202,ENST00000462075
14822,ZNF512B,57473,ZNF512B-201,ENST00000369888
14823,AMZ2,51321,AMZ2-202,ENST00000359904
14824,ZNF431,170959,ZNF431-207,ENST00000600692
14825,NF1,4763,NF1-211,ENST00000487476
14826,VKORC1L1,154807,VKORC1L1-204,ENST00000648187
14827,ZNF418,147686,ZNF418-205,ENST00000595830
14828,DAPK1,1612,DAPK1-201,ENST00000358077
14829,LCE1B,353132,LCE1B-201,ENST00000360090
14830,HLA-DQA1,3117,HLA-DQA1-204,ENST00000422863
14831,COL27A1,85301,COL27A1-201,ENST00000356083
14832,LINC01560,,LINC01560-201,ENST00000357412
14833,GM2A,2760,GM2A-203,ENST00000523466
14834,S100A2,6273,S100A2-202,ENST00000368708
14835,SNHG17,,SNHG17-215,ENST00000654008
14836,POU3F4,5456,POU3F4-201,ENST00000644024
14837,CD47,961,CD47-201,ENST00000355354
14838,TLE1,7088,TLE1-203,ENST00000376499
14839,MAML3,55534,MAML3-203,ENST00000509479
14840,H2AC11,8969,H2AC11-201,ENST00000359193
14841,STRN3,29966,STRN3-201,ENST00000355683
14842,ZNF239,8187,ZNF239-201,ENST00000306006
14843,CTBP1-DT,,CTBP1-DT-203,ENST00000507044
14844,CHRNG,1146,CHRNG-203,ENST00000651502
14845,ZSCAN16,80345,ZSCAN16-201,ENST00000340487
14846,MVB12B,89853,MVB12B-201,ENST00000361171
14847,ILRUN,64771,ILRUN-202,ENST00000374023
14848,ADA,100,ADA-202,ENST00000464097
14849,ARID5A,10865,ARID5A-205,ENST00000470579
14850,PATE2,399967,PATE2-201,ENST00000358524
14851,PPTC7,160760,PPTC7-201,ENST00000354300
14852,NHLRC2,374354,NHLRC2-201,ENST00000369301
14853,ZFP28,140612,ZFP28-201,ENST00000301318
14854,KIAA1211L,343990,KIAA1211L-201,ENST00000397899
14855,SCN8A,6334,SCN8A-204,ENST00000546961
14856,LAMB3,3914,LAMB3-201,ENST00000356082
14857,AC090286.1,,AC090286.1-201,ENST00000354432
14858,TEX43,389320,TEX43-201,ENST00000357147
14859,KPNA5,3841,KPNA5-203,ENST00000413340
14860,ARHGEF12,23365,ARHGEF12-201,ENST00000356641
14861,HCAR1,27198,HCAR1-201,ENST00000432564
14862,ZNF252P,,ZNF252P-201,ENST00000426361
14863,PDLIM7,9260,PDLIM7-208,ENST00000493815
14864,FLNA,2316,FLNA-205,ENST00000420627
14865,TMEM26,219623,TMEM26-204,ENST00000503886
14866,SRGAP1,57522,SRGAP1-201,ENST00000355086
14867,FAM3C,10447,FAM3C-201,ENST00000359943
14868,NOP9,161424,NOP9-201,ENST00000267425
14869,SLC39A10,57181,SLC39A10-207,ENST00000458054
14870,SCOC-AS1,,SCOC-AS1-201,ENST00000512692
14871,CASP4,837,CASP4-205,ENST00000525116
14872,AP2A1,160,AP2A1-201,ENST00000354293
14873,FUT11,170384,FUT11-201,ENST00000372841
14874,ANXA4,307,ANXA4-203,ENST00000418066
14875,LAGE3,8270,LAGE3-201,ENST00000357360
14876,WDR5B,54554,WDR5B-201,ENST00000330689
14877,METTL9,51108,METTL9-205,ENST00000563026
14878,ZNF138,7697,ZNF138-201,ENST00000307355
14879,ZNF429,353088,ZNF429-202,ENST00000594022
14880,ZNF470,388566,ZNF470-201,ENST00000330619
14881,SERTAD1,29950,SERTAD1-201,ENST00000357949
14882,ZNF100,163227,ZNF100-202,ENST00000358296
14883,ZNF398,57541,ZNF398-201,ENST00000426851
14884,ZSCAN25,221785,ZSCAN25-208,ENST00000481424
14885,ANXA6,309,ANXA6-213,ENST00000522664
14886,ZNF441,126068,ZNF441-203,ENST00000462251
14887,GMFB,2764,GMFB-208,ENST00000554908
14888,SIGLEC15,284266,SIGLEC15-201,ENST00000389474
14889,ZNF420,147923,ZNF420-209,ENST00000590332
14890,ZNF763,284390,ZNF763-205,ENST00000592625
14891,ZMYM1,79830,ZMYM1-211,ENST00000650449
14892,DTHD1,401124,DTHD1-201,ENST00000357504
14893,H4C3,8364,H4C3-201,ENST00000377803
14894,MAFG,4097,MAFG-201,ENST00000357736
14895,KIAA1671,85379,KIAA1671-203,ENST00000406486
14896,KRT35,3886,KRT35-201,ENST00000246639
14897,IGF2R,3482,IGF2R-201,ENST00000356956
14898,ZNF300P1,,ZNF300P1-202,ENST00000520773
14899,NPSR1-AS1,,NPSR1-AS1-202,ENST00000419766
14900,GAL3ST4,79690,GAL3ST4-203,ENST00000413800
14901,AC068631.1,,AC068631.1-201,ENST00000630178
14902,DYNC1H1,1778,DYNC1H1-201,ENST00000360184
14903,SLC6A17,388662,SLC6A17-201,ENST00000331565
14904,PCBP2,5094,PCBP2-201,ENST00000359282
14905,SLC25A29,123096,SLC25A29-201,ENST00000359232
14906,PGAP1,80055,PGAP1-201,ENST00000354764
14907,SRC,6714,SRC-211,ENST00000497734
14908,ZNF682,91120,ZNF682-208,ENST00000596019
14909,OR8B8,26493,OR8B8-202,ENST00000642064
14910,ZNF257,113835,ZNF257-208,ENST00000651332
14911,PCNX3,399909,PCNX3-202,ENST00000439247
14912,ADAM32,203102,ADAM32-210,ENST00000523400
14913,ACSL5,51703,ACSL5-202,ENST00000354655
14914,LRRC8B,23507,LRRC8B-204,ENST00000449440
14915,ABCB8,11194,ABCB8-203,ENST00000461373
14916,SND1,27044,SND1-201,ENST00000354725
14917,ZNF785,146540,ZNF785-203,ENST00000562128
14918,SULT1A2,6799,SULT1A2-205,ENST00000534108
14919,NEK5,341676,NEK5-203,ENST00000529080
14920,PSMD12,5718,PSMD12-201,ENST00000356126
14921,AL672167.1,,AL672167.1-201,ENST00000441381
14922,ADGRA1,84435,ADGRA1-203,ENST00000607359
14923,AC244090.1,,AC244090.1-201,ENST00000360656
14924,PIWIL2,55124,PIWIL2-201,ENST00000356766
14925,MIRLET7BHG,,MIRLET7BHG-202,ENST00000381051
14926,NOL4L,140688,NOL4L-203,ENST00000359676
14927,CYSRT1,375791,CYSRT1-202,ENST00000650725
14928,SLC22A4,6583,SLC22A4-201,ENST00000200652
14929,ENTPD4,9583,ENTPD4-204,ENST00000518471
14930,C1D,10438,C1D-201,ENST00000355848
14931,TBC1D9B,23061,TBC1D9B-204,ENST00000518085
14932,FAM110D,79927,FAM110D-201,ENST00000374268
14933,SERPINA1,5265,SERPINA1-202,ENST00000393087
14934,KANK2,25959,KANK2-201,ENST00000586659
14935,C6orf141,135398,C6orf141-206,ENST00000529246
14936,GTF2E2,2961,GTF2E2-201,ENST00000355904
14937,IL27,246778,IL27-201,ENST00000356897
14938,GUCA2A,2980,GUCA2A-201,ENST00000357001
14939,ZNF165,7718,ZNF165-201,ENST00000377325
14940,SYNGAP1,8831,SYNGAP1-220,ENST00000637194
14941,RAMP2-AS1,,RAMP2-AS1-205,ENST00000592670
14942,FITM2,128486,FITM2-201,ENST00000396825
14943,BLM,641,BLM-201,ENST00000355112
14944,ZNF720,124411,ZNF720-205,ENST00000529943
14945,GATA3-AS1,,GATA3-AS1-201,ENST00000355358
14946,OR10D3,26497,OR10D3-202,ENST00000641351
14947,DDI2,84301,DDI2-202,ENST00000480945
14948,SVIL,6840,SVIL-203,ENST00000375400
14949,TRIM33,51592,TRIM33-201,ENST00000358465
14950,LRP10,26020,LRP10-201,ENST00000359591
14951,PELI1,57162,PELI1-201,ENST00000358912
14952,MRPL21,219927,MRPL21-202,ENST00000450904
14953,UAP1L1,91373,UAP1L1-202,ENST00000409858
14954,FBXL22,283807,FBXL22-201,ENST00000360587
14955,ZNF786,136051,ZNF786-201,ENST00000316286
14956,ZNF517,340385,ZNF517-208,ENST00000533965
14957,ZNF675,171392,ZNF675-209,ENST00000601935
14958,SLC22A5,6584,SLC22A5-201,ENST00000245407
14959,DACT3,147906,DACT3-201,ENST00000300875
14960,ADARB1,104,ADARB1-208,ENST00000462214
14961,HTT,3064,HTT-214,ENST00000647962
14962,C5AR1,728,C5AR1-203,ENST00000595501
14963,DIO3,1735,DIO3-201,ENST00000510508
14964,CYP2B6,1555,CYP2B6-201,ENST00000324071
14965,DCHS2,54798,DCHS2-202,ENST00000357232
14966,VEPH1,79674,VEPH1-203,ENST00000392833
14967,IPP,3652,IPP-201,ENST00000359942
14968,OPALIN,93377,OPALIN-201,ENST00000371172
14969,MAP3K5,4217,MAP3K5-201,ENST00000359015
14970,OGDHL,55753,OGDHL-201,ENST00000374103
14971,GSTK1,373156,GSTK1-203,ENST00000436038
14972,HNRNPAB,3182,HNRNPAB-202,ENST00000358344
14973,STMN3,50861,STMN3-201,ENST00000370053
14974,PDGFA,5154,PDGFA-203,ENST00000402802
14975,GYPE,2996,GYPE-201,ENST00000358615
14976,COL13A1,1305,COL13A1-215,ENST00000645393
14977,ADAM3A,,ADAM3A-202,ENST00000460383
14978,PCDHB11,56125,PCDHB11-201,ENST00000354757
14979,ZNF628,89887,ZNF628-203,ENST00000598519
14980,GALP,85569,GALP-201,ENST00000357330
14981,SLC2A10,81031,SLC2A10-201,ENST00000359271
14982,ZNF665,79788,ZNF665-203,ENST00000596564
14983,RPF2,84154,RPF2-203,ENST00000441448
14984,LINC00477,,LINC00477-201,ENST00000483544
14985,SLC28A3,64078,SLC28A3-201,ENST00000376238
14986,MIB2,142678,MIB2-232,ENST00000520777
14987,MYO5A,4644,MYO5A-205,ENST00000399231
14988,GZMM,3004,GZMM-202,ENST00000592501
14989,ATG7,10533,ATG7-214,ENST00000451513
14990,SIPA1L1,26037,SIPA1L1-204,ENST00000553453
14991,TTC30A,92104,TTC30A-201,ENST00000355689
14992,SSPO,,SSPO-201,ENST00000378016
14993,ELANE,1991,ELANE-202,ENST00000590230
14994,RAB40C,57799,RAB40C-212,ENST00000569575
14995,PIGN,23556,PIGN-245,ENST00000640252
14996,COL4A6,1288,COL4A6-201,ENST00000334504
14997,ZNF624,57547,ZNF624-201,ENST00000311331
14998,HHLA3,11147,HHLA3-202,ENST00000361764
14999,TOPORS,10210,TOPORS-201,ENST00000360538
15000,BCO2,83875,BCO2-201,ENST00000357685
15001,KCNMB2,10242,KCNMB2-206,ENST00000437510
15002,ENTPD6,955,ENTPD6-201,ENST00000354989
15003,DMBX1,127343,DMBX1-201,ENST00000360032
15004,ENPP1,5167,ENPP1-202,ENST00000486853
15005,FAR1,84188,FAR1-201,ENST00000354817
15006,CPLANE1,65250,CPLANE1-205,ENST00000508244
15007,MFAP5,8076,MFAP5-206,ENST00000535411
15008,MYH6,4624,MYH6-203,ENST00000651452
15009,VN1R5,317705,VN1R5-201,ENST00000472952
15010,ZNF615,284370,ZNF615-213,ENST00000602063
15011,CDC42SE1,56882,CDC42SE1-202,ENST00000439374
15012,MPEG1,219972,MPEG1-201,ENST00000361050
15013,DPP4,1803,DPP4-201,ENST00000360534
15014,SERPINB13,5275,SERPINB13-204,ENST00000431153
15015,PDCD1LG2,80380,PDCD1LG2-201,ENST00000397747
15016,CCER1,196477,CCER1-202,ENST00000548187
15017,DNAH10,196385,DNAH10-201,ENST00000409039
15018,SLC22A24,283238,SLC22A24-201,ENST00000326192
15019,AL157838.1,,AL157838.1-201,ENST00000424252
15020,SPTAN1,6709,SPTAN1-202,ENST00000372731
15021,NMB,4828,NMB-201,ENST00000360476
15022,PARVA,55742,PARVA-204,ENST00000530755
15023,KLHL14,57565,KLHL14-202,ENST00000359358
15024,FAM114A1,92689,FAM114A1-203,ENST00000510213
15025,RPE,6120,RPE-202,ENST00000359429
15026,ZNF460,10794,ZNF460-202,ENST00000537645
15027,CR1L,1379,CR1L-205,ENST00000531844
15028,PHF2,5253,PHF2-201,ENST00000359246
15029,C14orf178,,C14orf178-205,ENST00000650032
15030,PSAP,5660,PSAP-202,ENST00000394936
15031,S100A10,6281,S100A10-202,ENST00000368811
15032,CFAP43,80217,CFAP43-202,ENST00000357060
15033,LHFPL5,222662,LHFPL5-203,ENST00000651132
15034,RPL37A,6168,RPL37A-210,ENST00000491306
15035,TXNRD3,114112,TXNRD3-203,ENST00000524230
15036,CFD,1675,CFD-201,ENST00000327726
15037,STPG3,441476,STPG3-205,ENST00000620243
15038,MAP1LC3C,440738,MAP1LC3C-201,ENST00000357246
15039,MCMBP,79892,MCMBP-201,ENST00000360003
15040,EME2,197342,EME2-205,ENST00000568449
15041,KLHDC1,122773,KLHDC1-205,ENST00000556392
15042,ZNF81,347344,ZNF81-204,ENST00000376954
15043,TAF13,6884,TAF13-202,ENST00000461096
15044,ATAD3A,55210,ATAD3A-203,ENST00000378756
15045,FAM118B,79607,FAM118B-209,ENST00000533050
15046,ZNF461,92283,ZNF461-202,ENST00000396893
15047,SLC9A8,23315,SLC9A8-201,ENST00000361573
15048,CFAP299,255119,CFAP299-201,ENST00000358105
15049,CYP2A13,1553,CYP2A13-201,ENST00000330436
15050,OR8G1,26494,OR8G1-202,ENST00000641972
15051,INKA2,55924,INKA2-203,ENST00000527570
15052,ZNF44,51710,ZNF44-208,ENST00000600003
15053,GPAA1,8733,GPAA1-211,ENST00000529503
15054,ADAMTSL2,9719,ADAMTSL2-201,ENST00000354484
15055,SGTB,54557,SGTB-201,ENST00000381007
15056,PRB3,5544,PRB3-202,ENST00000538488
15057,FAM49A,81553,FAM49A-201,ENST00000381323
15058,MYO1C,4641,MYO1C-219,ENST00000648446
15059,MDS2,259283,MDS2-202,ENST00000477916
15060,NKIRAS1,28512,NKIRAS1-201,ENST00000388759
15061,UGT2B17,7367,UGT2B17-201,ENST00000317746
15062,MEIG1,644890,MEIG1-204,ENST00000477770
15063,SLC22A12,116085,SLC22A12-202,ENST00000377567
15064,KIF13B,23303,KIF13B-206,ENST00000524189
15065,NRAP,4892,NRAP-204,ENST00000369360
15066,ADH5,128,ADH5-201,ENST00000296412
15067,SLC22A6,9356,SLC22A6-206,ENST00000540654
15068,TEAD4,7004,TEAD4-201,ENST00000358409
15069,SPG7,6687,SPG7-284,ENST00000646707
15070,IFNA1,3439,IFNA1-201,ENST00000276927
15071,HES5,388585,HES5-201,ENST00000378453
15072,ZNF677,342926,ZNF677-206,ENST00000598513
15073,ERO1A,30001,ERO1A-201,ENST00000395686
15074,ZNF823,55552,ZNF823-201,ENST00000341191
15075,ZNF311,282890,ZNF311-203,ENST00000377179
15076,ZNF347,84671,ZNF347-208,ENST00000601804
15077,PLCG2,5336,PLCG2-209,ENST00000565054
15078,FCHSD1,89848,FCHSD1-201,ENST00000435817
15079,AADACL2,344752,AADACL2-202,ENST00000445270
15080,S100A6,6277,S100A6-205,ENST00000496817
15081,RPL12,6136,RPL12-201,ENST00000361436
15082,DNM3,26052,DNM3-203,ENST00000367733
15083,ZNF121,7675,ZNF121-202,ENST00000586602
15084,MPZL1,9019,MPZL1-210,ENST00000487858
15085,VPS13A,23230,VPS13A-203,ENST00000376636
15086,MBP,4155,MBP-204,ENST00000382582
15087,AKAP17A,8227,AKAP17A-201,ENST00000313871
15088,ELOVL2,54898,ELOVL2-201,ENST00000354666
15089,LEKR1,389170,LEKR1-202,ENST00000465728
15090,C1orf122,127687,C1orf122-202,ENST00000373043
15091,SNHG12,,SNHG12-204,ENST00000464612
15092,KEL,3792,KEL-201,ENST00000355265
15093,NOL8,55035,NOL8-208,ENST00000442668
15094,AC093012.1,51135,AC093012.1-201,ENST00000440781
15095,CCDC151,115948,CCDC151-201,ENST00000356392
15096,DLGAP2,9228,DLGAP2-215,ENST00000637795
15097,MRPL42,28977,MRPL42-206,ENST00000549982
15098,ZNF335,63925,ZNF335-201,ENST00000322927
15099,ZNF560,147741,ZNF560-201,ENST00000301480
15100,TUBA3C,7278,TUBA3C-201,ENST00000400113
15101,ZNF273,10793,ZNF273-205,ENST00000476730
15102,ZNF84,7637,ZNF84-215,ENST00000543758
15103,MAK16,84549,MAK16-201,ENST00000360128
15104,ZNF667,63934,ZNF667-206,ENST00000591790
15105,AVPR1B,553,AVPR1B-201,ENST00000367126
15106,SIRPA,140885,SIRPA-204,ENST00000622179
15107,GRK6,2870,GRK6-204,ENST00000502598
15108,MARCHF5,54708,MARCHF5-201,ENST00000358935
15109,AKR1B10,57016,AKR1B10-201,ENST00000359579
